     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       600,        24,         0,   0.038,pymatching,0c3d158bf0bfe4769fa88e9922419b55197af474c072990d7aecc0adec83c9b9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
      1200,        46,         0,   0.082,pymatching,17efb598f0ee52142b1d65777ed7e0514ba2d23034b9cb0bccfd64c93199b6a7,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":45,""noise_model"":""EM3"",""per"":0.005}",
       600,        30,         0,   0.054,pymatching,0c3d158bf0bfe4769fa88e9922419b55197af474c072990d7aecc0adec83c9b9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       200,         9,         0,   0.030,pymatching,0c3d158bf0bfe4769fa88e9922419b55197af474c072990d7aecc0adec83c9b9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       200,         5,         0,   0.032,pymatching,356e34d1593492b3e553cf9661a0e9118a3d712384bbc135ad755415b08065cd,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       100,         2,         0,   0.027,pymatching,356e34d1593492b3e553cf9661a0e9118a3d712384bbc135ad755415b08065cd,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,   0.042,pymatching,356e34d1593492b3e553cf9661a0e9118a3d712384bbc135ad755415b08065cd,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         3,         0,   0.036,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       100,         2,         0,   0.026,pymatching,86151844540bc1b6eb322278c6a5c8475f28d4c4c3e02b6d7b82b92f415164d9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
      1000,        38,         0,   0.082,pymatching,0c3d158bf0bfe4769fa88e9922419b55197af474c072990d7aecc0adec83c9b9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":1,""gf_2"":3,""logical_observable"":""stability_z"",""n_rounds"":46,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,   0.041,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       100,         9,         0,   0.029,pymatching,ed5486bb136adf3163265c0e263315a5ff651077edfaecc5122e7218a9365c11,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       100,         3,         0,   0.032,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       600,        19,         0,   0.037,pymatching,356e34d1593492b3e553cf9661a0e9118a3d712384bbc135ad755415b08065cd,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       400,        12,         0,   0.041,pymatching,356e34d1593492b3e553cf9661a0e9118a3d712384bbc135ad755415b08065cd,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       800,        16,         0,   0.064,pymatching,356e34d1593492b3e553cf9661a0e9118a3d712384bbc135ad755415b08065cd,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
      1200,        36,         0,   0.064,pymatching,356e34d1593492b3e553cf9661a0e9118a3d712384bbc135ad755415b08065cd,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
        38,         0,         0,   0.014,pymatching,356e34d1593492b3e553cf9661a0e9118a3d712384bbc135ad755415b08065cd,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       600,        14,         0,   0.046,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       439,        11,         0,   0.041,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         5,         0,   0.043,pymatching,86151844540bc1b6eb322278c6a5c8475f28d4c4c3e02b6d7b82b92f415164d9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         5,         0,   0.042,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       600,        16,         0,   0.048,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         8,         0,   0.024,pymatching,86151844540bc1b6eb322278c6a5c8475f28d4c4c3e02b6d7b82b92f415164d9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
      1000,        25,         0,   0.065,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       100,         3,         0,   0.031,pymatching,86151844540bc1b6eb322278c6a5c8475f28d4c4c3e02b6d7b82b92f415164d9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
        20,         0,         0,   0.019,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
        63,         1,         0,   0.015,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       350,         9,         0,   0.040,pymatching,356e34d1593492b3e553cf9661a0e9118a3d712384bbc135ad755415b08065cd,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,   0.034,pymatching,ed5486bb136adf3163265c0e263315a5ff651077edfaecc5122e7218a9365c11,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
        33,         0,         0,   0.015,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       426,        11,         0,   0.038,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       600,        20,         0,   0.046,pymatching,86151844540bc1b6eb322278c6a5c8475f28d4c4c3e02b6d7b82b92f415164d9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
        23,         2,         0,   0.024,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
        27,         0,         0,   0.026,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       200,         6,         0,   0.028,pymatching,ed5486bb136adf3163265c0e263315a5ff651077edfaecc5122e7218a9365c11,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       600,        16,         0,   0.053,pymatching,86151844540bc1b6eb322278c6a5c8475f28d4c4c3e02b6d7b82b92f415164d9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       100,         2,         0,   0.015,pymatching,ed5486bb136adf3163265c0e263315a5ff651077edfaecc5122e7218a9365c11,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       458,        16,         0,   0.043,pymatching,86151844540bc1b6eb322278c6a5c8475f28d4c4c3e02b6d7b82b92f415164d9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
      1000,        19,         0,   0.056,pymatching,86151844540bc1b6eb322278c6a5c8475f28d4c4c3e02b6d7b82b92f415164d9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       600,        17,         0,   0.043,pymatching,ed5486bb136adf3163265c0e263315a5ff651077edfaecc5122e7218a9365c11,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
        38,         0,         0,   0.024,pymatching,a0f46b5b7389eefd955e83761e02a90dc47caa0b137486aa71a435d063c5ce79,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""memory_z"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       600,        23,         0,   0.039,pymatching,ed5486bb136adf3163265c0e263315a5ff651077edfaecc5122e7218a9365c11,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       100,         3,         0,   0.031,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       114,         4,         0,   0.025,pymatching,86151844540bc1b6eb322278c6a5c8475f28d4c4c3e02b6d7b82b92f415164d9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       233,         7,         0,   0.036,pymatching,ed5486bb136adf3163265c0e263315a5ff651077edfaecc5122e7218a9365c11,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       357,        10,         0,   0.029,pymatching,86151844540bc1b6eb322278c6a5c8475f28d4c4c3e02b6d7b82b92f415164d9,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_x"",""n_rounds"":41,""noise_model"":""EM3"",""per"":0.005}",
       358,        13,         0,   0.030,pymatching,ed5486bb136adf3163265c0e263315a5ff651077edfaecc5122e7218a9365c11,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,   0.021,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       780,        30,         0,   0.046,pymatching,ed5486bb136adf3163265c0e263315a5ff651077edfaecc5122e7218a9365c11,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":1,""logical_observable"":""stability_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,   0.031,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       100,         4,         0,   0.017,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       100,         2,         0,   0.015,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       100,         8,         0,   0.024,pymatching,319b44d3038168616bd6ca0b0cd200ff55d077742710e6d54231d8d92fe2b80b,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":33,""noise_model"":""EM3"",""per"":0.005}",
       600,        10,         0,   0.035,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       600,        11,         0,   0.038,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       100,         2,         0,   0.013,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       200,         4,         0,   0.030,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       200,         6,         0,   0.020,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
      1000,        24,         0,   0.047,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       200,         2,         0,   0.026,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       600,         8,         0,   0.042,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       200,        18,         0,   0.022,pymatching,319b44d3038168616bd6ca0b0cd200ff55d077742710e6d54231d8d92fe2b80b,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":33,""noise_model"":""EM3"",""per"":0.005}",
       200,        12,         0,   0.020,pymatching,319b44d3038168616bd6ca0b0cd200ff55d077742710e6d54231d8d92fe2b80b,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":33,""noise_model"":""EM3"",""per"":0.005}",
       146,         1,         0,   0.033,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       200,         1,         0,   0.018,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       400,         7,         0,   0.029,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       400,         6,         0,   0.047,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
      1554,        26,         0,   0.060,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       800,        22,         0,   0.050,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       100,         8,         0,   0.023,pymatching,319b44d3038168616bd6ca0b0cd200ff55d077742710e6d54231d8d92fe2b80b,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":33,""noise_model"":""EM3"",""per"":0.005}",
       175,         4,         0,   0.024,pymatching,319b44d3038168616bd6ca0b0cd200ff55d077742710e6d54231d8d92fe2b80b,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":33,""noise_model"":""EM3"",""per"":0.005}",
       548,        40,         0,   0.024,pymatching,319b44d3038168616bd6ca0b0cd200ff55d077742710e6d54231d8d92fe2b80b,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":33,""noise_model"":""EM3"",""per"":0.005}",
        60,         2,         0,   0.013,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
      1200,        20,         0,   0.042,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       578,        15,         0,   0.037,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       100,         3,         0,   0.017,pymatching,0a3053c3cc7cde41f014dd6727115e4d628bca43738db0a34ba91df0ecfa4d2d,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_x"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       308,         8,         0,   0.037,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       244,        15,         0,   0.016,pymatching,319b44d3038168616bd6ca0b0cd200ff55d077742710e6d54231d8d92fe2b80b,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_x"",""n_rounds"":33,""noise_model"":""EM3"",""per"":0.005}",
       100,         7,         0,   0.025,pymatching,e66d37025d7d9963b79cb196ad06b87d51e7a532571e40bf1c92c6e6c47c537c,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""stability_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       211,         6,         0,   0.033,pymatching,a5341020aa79de01d96f305cf8b0c9027675996d3ad197467e8f4fb1537608e4,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_x"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
      1200,        13,         0,   0.056,pymatching,68ebe0ba0d4ad16c40366cd25539b708c7bed470e263dfe6f1b79bf5ff5d4479,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":2,""logical_observable"":""memory_z"",""n_rounds"":35,""noise_model"":""EM3"",""per"":0.005}",
       100,         2,         0,   0.033,pymatching,a2c4c7844e34633130ac93bcb2ca715d4dbf1c89e0061226839b5bf3b4e52008,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""memory_z"",""n_rounds"":40,""noise_model"":""EM3"",""per"":0.005}",
       100,         8,         0,   0.032,pymatching,5d423e73755cfa7aec1d54f837d732bc2469fe81b7d48ef1769bdc94629e808e,"{""code_name"":""GaugeHoneycombCode"",""distance"":8,""gf_0"":2,""gf_1"":2,""gf_2"":3,""logical_observable"":""stability_x"",""n_rounds"":38,""noise_model"":""EM3"",""per"":0.005}",
